old_producer;new_producer
trenulete electrice MTB;MTB
produse pentru modelism feroviar marca Proses;Proses
produse Wiking;Wiking
modele Exact Train;ExactTrain
Woodland Scenics;WoodlandScenics
Albert Modell;AlbertModell
Studio.T-A.ro;Studio.Trains-Addicted.ro
Decodoare Zimo;Zimo
Materiale machete Evergreen;Evergreen
Mehano - Producator trenulete electrice;Mehano
Modele Vollmer;Vollmer
Tams elektronik;TamsElektronik
modele Bluegearmodell;Bluegearmodell
